run_id,method,backbone,seed,split,metric,value,timestamp,git_sha,git_dirty
iteration3-seed44-20260801-205351,iteration3,,44,test,test_f1_macro,0.8598310378770762,2026-08-01T20:53:51+00:00,0e8e107,1
iteration3-seed44-20260801-205351,iteration3,,44,test,test_loss,0.3192921099389258,2026-08-01T20:53:51+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,best_val_loss,0.36258675723489003,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.edge/accuracy_delta_int8_vs_fp32,0.00023223409196471145,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.edge/latency_speedup_ratio,1.0590605641480715,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.edge/size_compression_ratio,2.7108506385158018,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.fp32/inference_ms,5.687707000033697,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.fp32/model_size_mb,10.328267097473145,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.fp32/test_accuracy,0.9026939154667906,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.fp32/test_f1_macro,0.8685229905447578,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.fp32/test_loss,0.28115487389899774,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.int8/inference_ms,5.3705210000043735,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.int8/model_size_mb,3.8099727630615234,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.int8/test_accuracy,0.9029261495587553,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.int8/test_f1_macro,0.869106272118807,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,edge_simulation.int8/test_loss,0.28063155534900847,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,finetune.best_val_loss,0.36258675723489003,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,finetune.epochs_completed,10.0,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,finetune.global_epoch_offset,15.0,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,head.best_val_loss,0.577858481744906,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,head.epochs_completed,5.0,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,head.global_epoch_offset,5.0,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,test_accuracy,0.9026939154667906,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,test_f1_macro,0.8685229905447578,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed45-20260801-212257,iteration3,,45,test,test_loss,0.31658501003095013,2026-08-01T21:22:57+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,best_val_loss,0.3516207536686694,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.edge/accuracy_delta_int8_vs_fp32,0.00023223409196471145,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.edge/latency_speedup_ratio,1.0820779387014328,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.edge/size_compression_ratio,2.7108506385158018,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.fp32/inference_ms,5.721142999973381,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.fp32/model_size_mb,10.328267097473145,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.fp32/test_accuracy,0.8985137018114259,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.fp32/test_f1_macro,0.8573485372167328,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.fp32/test_loss,0.2937316369253206,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.int8/inference_ms,5.2871819998836145,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.int8/model_size_mb,3.8099727630615234,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.int8/test_accuracy,0.8987459359033906,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.int8/test_f1_macro,0.8577301296070343,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,edge_simulation.int8/test_loss,0.2935729939897172,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,finetune.best_val_loss,0.3516207536686694,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,finetune.epochs_completed,10.0,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,finetune.global_epoch_offset,15.0,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,head.best_val_loss,0.5770665512965086,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,head.epochs_completed,5.0,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,head.global_epoch_offset,5.0,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,test_accuracy,0.8985137018114259,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,test_f1_macro,0.8573485372167328,2026-08-01T21:52:08+00:00,0e8e107,1
iteration3-seed46-20260801-215209,iteration3,,46,test,test_loss,0.3238470736480955,2026-08-01T21:52:08+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/f1/fire,0.652682603394408,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/f1/smoke,0.7883574270636443,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/fitness,0.43015405748813806,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/mAP50,0.7514618247324861,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/mAP50-95,0.43015405748813806,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/mAP50-95/fire,0.3534583083058054,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/mAP50-95/smoke,0.5068498066704709,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/mAP50/fire,0.6814105003583946,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/mAP50/smoke,0.8215131491065777,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/metrics/mAP50(B),0.7514618247324861,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/metrics/mAP50-95(B),0.43015405748813806,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/metrics/precision(B),0.7480918699539407,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/metrics/recall(B),0.6955337544508585,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/precision/fire,0.6944033399065308,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/precision/smoke,0.8017804000013505,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/recall/fire,0.6156910148910889,2026-08-02T05:20:36+00:00,0e8e107,1
iteration4-seed42-20260802-052036,iteration4,,42,test,test/recall/smoke,0.7753764940106281,2026-08-02T05:20:36+00:00,0e8e107,1
iteration1-seed1234-20260802-182652,iteration1,,1234,test,best_val_loss,0.3837522432741791,2026-08-02T18:26:52+00:00,0e8e107,1
iteration1-seed1234-20260802-182652,iteration1,,1234,test,epochs_completed,1.0,2026-08-02T18:26:52+00:00,0e8e107,1
iteration1-seed1234-20260802-182652,iteration1,,1234,test,global_epoch_offset,1.0,2026-08-02T18:26:52+00:00,0e8e107,1
iteration1-seed1234-20260802-182652,iteration1,,1234,test,test_accuracy,0.8692522062238737,2026-08-02T18:26:52+00:00,0e8e107,1
iteration1-seed1234-20260802-182652,iteration1,,1234,test,test_loss,0.3514070490931446,2026-08-02T18:26:52+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,best_val_loss,0.5211320419625415,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.edge/accuracy_delta_int8_vs_fp32,0.00023223409196471145,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.edge/latency_speedup_ratio,1.1696223709746296,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.edge/size_compression_ratio,2.7108506385158018,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.fp32/inference_ms,5.989703999948688,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.fp32/model_size_mb,10.328267097473145,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.fp32/test_accuracy,0.812354853692522,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.fp32/test_f1_macro,0.7698692723430669,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.fp32/test_loss,0.47345100496184034,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.int8/inference_ms,5.121058000077028,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.int8/model_size_mb,3.8099727630615234,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.int8/test_accuracy,0.8125870877844867,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.int8/test_f1_macro,0.7702383103178448,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,edge_simulation.int8/test_loss,0.47386048808244013,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,finetune.best_val_loss,0.5211320419625415,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,finetune.epochs_completed,1.0,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,finetune.global_epoch_offset,2.0,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,head.best_val_loss,0.7047366066185187,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,head.epochs_completed,1.0,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,head.global_epoch_offset,1.0,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,test_accuracy,0.812354853692522,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,test_f1_macro,0.7698692723430669,2026-08-02T18:35:08+00:00,0e8e107,1
iteration3-seed1234-20260802-183508,iteration3,,1234,test,test_loss,0.5005609014257961,2026-08-02T18:35:08+00:00,0e8e107,1
