method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,PublicDataset01207.jpg,Only_Smoke,Only_Smoke,0.0847184807062149,0.9187709093093872,1,0.00011165673640789464,0.0005580282304435968,0.9187709093093872,0.08055947721004486
iteration3,PublicDataset01208.jpg,Only_Smoke,Only_Smoke,0.03998870775103569,0.960800290107727,1,0.00013284267333801836,0.0003589249972719699,0.960800290107727,0.03870793804526329
iteration3,PublicDataset01209.jpg,Only_Smoke,Only_Smoke,0.13105417788028717,0.8771702647209167,1,2.9084208108542953e-06,0.00019898597383871675,0.8771702647209167,0.12262784689664841
iteration3,PublicDataset01210.jpg,Only_Smoke,Only_Smoke,0.05964208021759987,0.9421016573905945,1,0.0017371298745274544,0.0008347039110958576,0.9421016573905945,0.055326443165540695
iteration3,PublicDataset01211.jpg,Only_Smoke,Only_Smoke,0.05880121886730194,0.9428941607475281,1,0.02564762346446514,0.005423577968031168,0.9428941607475281,0.026034651324152946
iteration3,PublicDataset01212.jpg,Only_Smoke,Only_Smoke,0.07489430904388428,0.9278415441513062,1,0.01625082455575466,0.011061262339353561,0.9278415441513062,0.04484632611274719
iteration3,PublicDataset01213.jpg,Only_Smoke,Only_Fire,2.1868436336517334,0.8358080983161926,0,0.048589076846838,0.8358080983161926,0.11227057129144669,0.0033321853261440992
iteration3,PublicDataset01214.jpg,Only_Smoke,Only_Smoke,0.5016509890556335,0.6055301427841187,1,0.34259963035583496,0.05165369436144829,0.6055301427841187,0.00021648767869919538
iteration3,PublicDataset01215.jpg,Only_Smoke,Neither,1.3927223682403564,0.7506754994392395,0,0.7506754994392395,0.0005880417302250862,0.24839815497398376,0.00033829270978458226
iteration3,PublicDataset01216.jpg,Only_Smoke,Only_Smoke,0.06516925245523453,0.9369089007377625,1,0.056313369423151016,0.0017375588649883866,0.9369089007377625,0.0050402176566421986
iteration3,PublicDataset01217.jpg,Both,Only_Smoke,4.359180927276611,0.9643932580947876,0,0.019963521510362625,0.002854391699656844,0.9643932580947876,0.012788861058652401
iteration3,PublicDataset01218.jpg,Only_Smoke,Only_Smoke,0.04015454277396202,0.9606409668922424,1,0.034258995205163956,0.001234701368957758,0.9606409668922424,0.0038653435185551643
iteration3,PublicDataset01219.jpg,Only_Smoke,Only_Smoke,0.17783164978027344,0.8370833396911621,1,0.16168466210365295,0.0005698096356354654,0.8370833396911621,0.0006621924112550914
iteration3,PublicDataset01220.jpg,Only_Smoke,Neither,0.941785454750061,0.5320349335670471,0,0.5320349335670471,0.0146262738853693,0.38993099331855774,0.06340771913528442
iteration3,PublicDataset01221.jpg,Only_Smoke,Only_Smoke,0.2730643153190613,0.7610438466072083,1,0.0147470124065876,0.031746406108140945,0.7610438466072083,0.192462757229805
iteration3,PublicDataset01222.jpg,Only_Smoke,Only_Smoke,0.31849151849746704,0.7272452116012573,1,0.27233269810676575,0.0003362667339388281,0.7272452116012573,8.57803606777452e-05
iteration3,PublicDataset01223.jpg,Only_Smoke,Only_Smoke,0.11394987255334854,0.8923026919364929,1,0.1074049174785614,0.00022168029681779444,0.8923026919364929,7.074274617480114e-05
iteration3,PublicDataset01224.jpg,Only_Smoke,Only_Smoke,0.23530201613903046,0.7903321385383606,1,0.20931649208068848,0.00027651304844766855,0.7903321385383606,7.488152186851948e-05
iteration3,PublicDataset01225.jpg,Both,Only_Smoke,1.2870278358459473,0.6827222108840942,0,0.01916377618908882,0.022023802623152733,0.6827222108840942,0.27609017491340637
iteration3,PublicDataset01226.jpg,Only_Smoke,Only_Smoke,0.01592852547764778,0.9841976761817932,1,0.013399207033216953,0.0013145951088517904,0.9841976761817932,0.0010885718511417508
iteration3,PublicDataset01227.jpg,Only_Smoke,Only_Smoke,0.426554411649704,0.6527543663978577,1,0.029388096183538437,0.08710457384586334,0.6527543663978577,0.23075301945209503
iteration3,PublicDataset01228.jpg,Only_Smoke,Only_Smoke,0.42791441082954407,0.6518672108650208,1,0.34409311413764954,0.0034428369253873825,0.6518672108650208,0.0005968330078758299
iteration3,PublicDataset01229.jpg,Only_Smoke,Only_Smoke,0.6395873427391052,0.5275100469589233,1,0.4619519114494324,0.006209295243024826,0.5275100469589233,0.004328788723796606
iteration3,PublicDataset01230.jpg,Only_Smoke,Only_Smoke,0.17395827174186707,0.8403319716453552,1,0.15598414838314056,0.002911769086495042,0.8403319716453552,0.000772113970015198
iteration3,PublicDataset01231.jpg,Only_Smoke,Only_Smoke,0.015196733176708221,0.9849181771278381,1,0.014245393685996532,0.0005938247195445001,0.9849181771278381,0.00024255720200017095
iteration3,PublicDataset01232.jpg,Only_Smoke,Only_Smoke,0.02092605084180832,0.9792913794517517,1,0.02049975097179413,9.6115269116126e-05,0.9792913794517517,0.00011267812078585848
iteration3,PublicDataset01233.jpg,Only_Smoke,Only_Smoke,0.028927691280841827,0.9714866876602173,1,0.02843920886516571,3.360657501616515e-05,0.9714866876602173,4.054245073348284e-05
iteration3,PublicDataset01234.jpg,Only_Smoke,Only_Smoke,0.012626349925994873,0.987453043460846,1,0.012492531910538673,3.7447898648679256e-05,0.987453043460846,1.6974850950646214e-05
iteration3,PublicDataset01235.jpg,Only_Smoke,Only_Smoke,0.006849263329058886,0.993174135684967,1,0.006277523469179869,0.00014903978444635868,0.993174135684967,0.00039927620673552155
iteration3,PublicDataset01236.jpg,Only_Smoke,Only_Smoke,0.18406271934509277,0.8318836092948914,1,0.000531802827026695,0.002229365287348628,0.8318836092948914,0.16535517573356628
iteration3,PublicDataset01237.jpg,Only_Smoke,Only_Smoke,0.056998807936906815,0.944595217704773,1,0.0005234892014414072,0.0024620965123176575,0.944595217704773,0.05241923779249191
iteration3,PublicDataset01238.jpg,Only_Smoke,Both,1.2452465295791626,0.7042762041091919,0,0.00035186580498702824,0.0075019910000264645,0.287869930267334,0.7042762041091919
iteration3,PublicDataset01239.jpg,Both,Both,0.02651895210146904,0.9738295674324036,1,8.127912224153988e-06,0.001964789815247059,0.024197448045015335,0.9738295674324036
iteration3,PublicDataset01240.jpg,Only_Smoke,Both,2.64247989654541,0.9266326427459717,0,3.166862256875902e-07,0.00218250066973269,0.07118452340364456,0.9266326427459717
iteration3,PublicDataset01241.jpg,Both,Both,0.023307407274842262,0.9769620895385742,1,6.084614597057225e-06,0.0022138580679893494,0.020817963406443596,0.9769620895385742
iteration3,PublicDataset01242.jpg,Both,Both,0.012713219039142132,0.9873672723770142,1,4.944511147186859e-06,0.0017948653548955917,0.01083296351134777,0.9873672723770142
iteration3,PublicDataset01243.jpg,Only_Smoke,Both,4.1134257316589355,0.9815415143966675,0,7.17401178462751e-07,0.0021061606239527464,0.016351662576198578,0.9815415143966675
iteration3,PublicDataset01244.jpg,Only_Smoke,Only_Smoke,0.6880227327346802,0.502568781375885,1,0.0007370853563770652,0.009327176958322525,0.502568781375885,0.4873669445514679
iteration3,PublicDataset01245.jpg,Only_Smoke,Only_Smoke,0.20546646416187286,0.8142673969268799,1,0.06810777634382248,0.10012393444776535,0.8142673969268799,0.01750096119940281
iteration3,PublicDataset01246.jpg,Only_Smoke,Only_Smoke,0.1403052657842636,0.8690928816795349,1,0.029523324221372604,0.07351890206336975,0.8690928816795349,0.027864955365657806
iteration3,PublicDataset01247.jpg,Only_Smoke,Only_Smoke,0.10521796345710754,0.9001283049583435,1,0.038263849914073944,0.05243368819355965,0.9001283049583435,0.009174218401312828
iteration3,PublicDataset01248.jpg,Only_Smoke,Only_Smoke,0.06238489970564842,0.9395211935043335,1,0.004913009237498045,0.04276762157678604,0.9395211935043335,0.0127982497215271
iteration3,PublicDataset01249.jpg,Only_Smoke,Only_Smoke,0.11125677078962326,0.8947089910507202,1,0.020395563915371895,0.07253270596265793,0.8947089910507202,0.01236270647495985
iteration3,PublicDataset01250.jpg,Only_Smoke,Only_Smoke,0.04611785337328911,0.9549294114112854,1,0.0022414790000766516,0.032054852694272995,0.9549294114112854,0.010774306021630764
iteration3,PublicDataset01251.jpg,Only_Smoke,Only_Smoke,0.013054617680609226,0.9870302081108093,1,0.012285452336072922,0.0006064118933863938,0.9870302081108093,7.791374810039997e-05
iteration3,PublicDataset01252.jpg,Only_Smoke,Only_Smoke,0.0005844315164722502,0.9994157552719116,1,0.0005433764890767634,3.700409797602333e-05,0.9994157552719116,3.881849806930404e-06
iteration3,PublicDataset01253.jpg,Only_Smoke,Only_Smoke,0.04840937256813049,0.9527437090873718,1,0.04687416926026344,0.00034149791463278234,0.9527437090873718,4.068781709065661e-05
iteration3,PublicDataset01254.jpg,Only_Smoke,Only_Smoke,0.002603120170533657,0.9974002838134766,1,0.002422612626105547,0.00015854256344027817,0.9974002838134766,1.857637289504055e-05
iteration3,PublicDataset01255.jpg,Only_Smoke,Only_Smoke,0.052471667528152466,0.948881208896637,1,0.04982464015483856,0.0011671819956973195,0.948881208896637,0.0001270210777875036
iteration3,PublicDataset01256.jpg,Only_Smoke,Only_Smoke,0.10269486904144287,0.9024022817611694,1,0.025181325152516365,0.05859799683094025,0.9024022817611694,0.01381845772266388
iteration3,PublicDataset01257.jpg,Only_Smoke,Only_Smoke,0.05400162935256958,0.9474305510520935,1,2.6574878575047478e-05,0.001347132259979844,0.9474305510520935,0.05119572952389717
iteration3,PublicDataset01258.jpg,Only_Smoke,Only_Smoke,0.0737062320113182,0.9289445281028748,1,4.769863517140038e-05,0.0007701458525843918,0.9289445281028748,0.07023756206035614
iteration3,PublicDataset01259.jpg,Only_Smoke,Only_Smoke,0.024044694378972054,0.9762420654296875,1,1.5792812746440177e-07,0.0001674344966886565,0.9762420654296875,0.023590419441461563
iteration3,PublicDataset01260.jpg,Only_Smoke,Only_Smoke,0.0006565084331668913,0.9993436932563782,1,0.00010368780931457877,0.00030160846654325724,0.9993436932563782,0.0002510898048058152
iteration3,PublicDataset01261.jpg,Only_Smoke,Only_Smoke,0.0003299168893136084,0.999670147895813,1,5.586567203863524e-05,0.00016376202984247357,0.999670147895813,0.00011024616105714813
iteration3,PublicDataset01262.jpg,Only_Smoke,Only_Smoke,0.00041416651220060885,0.9995859265327454,1,5.039619645685889e-05,0.00024603732163086534,0.9995859265327454,0.00011758953041862696
iteration3,PublicDataset01263.jpg,Only_Smoke,Only_Smoke,0.00012885693286079913,0.9998711347579956,1,1.1274324606347363e-05,8.09256307547912e-05,0.9998711347579956,3.65913292625919e-05
iteration3,PublicDataset01264.jpg,Only_Smoke,Only_Smoke,0.00014983485743869096,0.9998501539230347,1,1.071988094736298e-06,7.414462743327022e-05,0.9998501539230347,7.463733345502988e-05
iteration3,PublicDataset01265.jpg,Only_Smoke,Only_Smoke,0.00014602071314584464,0.9998539686203003,1,3.0125680495984852e-05,9.08005895325914e-05,0.9998539686203003,2.510251033527311e-05
iteration3,PublicDataset01266.jpg,Only_Smoke,Only_Smoke,0.0040666512213647366,0.9959415793418884,1,0.0023494672495871782,0.001286260667257011,0.9959415793418884,0.0004226853488944471
iteration3,PublicDataset01267.jpg,Only_Smoke,Only_Smoke,0.005071869120001793,0.994940996170044,1,0.0032381780911237,0.0014620465226471424,0.994940996170044,0.00035876480978913605
iteration3,PublicDataset01268.jpg,Only_Smoke,Only_Smoke,0.004281046334654093,0.995728075504303,1,0.0023985400330275297,0.0014607675839215517,0.995728075504303,0.000412532826885581
iteration3,PublicDataset01269.jpg,Only_Smoke,Only_Smoke,0.0005007919971831143,0.9994993209838867,1,0.0003429675125516951,4.174283822067082e-05,0.9994993209838867,0.00011606430052779615
iteration3,PublicDataset01270.jpg,Only_Smoke,Only_Smoke,0.0010536124464124441,0.9989469647407532,1,0.0006464621983468533,8.295360748888925e-05,0.9989469647407532,0.00032356433803215623
iteration3,PublicDataset01271.jpg,Only_Smoke,Only_Smoke,0.0005931286723352969,0.9994070529937744,1,0.00023104454157873988,7.327453204197809e-05,0.9994070529937744,0.000288639945210889
iteration3,PublicDataset01272.jpg,Only_Smoke,Only_Smoke,0.000964295701123774,0.9990361928939819,1,0.00040500954492017627,0.00010586658027023077,0.9990361928939819,0.00045297970063984394
iteration3,PublicDataset01273.jpg,Only_Smoke,Only_Smoke,0.0009542917250655591,0.9990461468696594,1,0.0007028423715382814,5.95671335759107e-05,0.9990461468696594,0.0001915166067192331
iteration3,PublicDataset01274.jpg,Only_Smoke,Only_Smoke,0.04705360531806946,0.9540362358093262,1,0.045234180986881256,0.000375541188986972,0.9540362358093262,0.0003539941681083292
iteration3,PublicDataset01275.jpg,Only_Smoke,Only_Smoke,0.2854757010936737,0.7516565918922424,1,0.22773271799087524,0.008999279700219631,0.7516565918922424,0.011611370369791985
iteration3,PublicDataset01276.jpg,Both,Only_Smoke,2.6957406997680664,0.9236469864845276,0,1.4072493286221288e-06,0.008859170600771904,0.9236469864845276,0.06749237328767776
iteration3,PublicDataset01277.jpg,Only_Smoke,Only_Smoke,0.027851467952132225,0.9725328087806702,1,0.0007021474302746356,0.0022903920616954565,0.9725328087806702,0.024474643170833588
iteration3,PublicDataset01278.jpg,Only_Smoke,Only_Smoke,0.09977231174707413,0.9050434827804565,1,0.0924600213766098,0.0023599304258823395,0.9050434827804565,0.00013661381672136486
iteration3,PublicDataset01279.jpg,Only_Smoke,Only_Smoke,0.04455365613102913,0.9564242959022522,1,0.04123155027627945,0.00044497117050923407,0.9564242959022522,0.0018991699907928705
iteration3,PublicDataset01280.jpg,Both,Only_Smoke,4.8396382331848145,0.9542128443717957,0,0.000863720488268882,0.03701358288526535,0.9542128443717957,0.007909913547337055
iteration3,PublicDataset01281.jpg,Only_Smoke,Only_Smoke,0.07950560748577118,0.923572838306427,1,0.01050002034753561,0.0053498875349760056,0.923572838306427,0.06057723984122276
iteration3,PublicDataset01282.jpg,Only_Smoke,Only_Smoke,0.02611871063709259,0.9742194414138794,1,0.024102389812469482,0.0007066865800879896,0.9742194414138794,0.0009714384796097875
iteration3,PublicDataset01283.jpg,Only_Smoke,Only_Smoke,0.3029426038265228,0.7386415004730225,1,0.2611263394355774,0.00014113527140580118,0.7386415004730225,9.105438221013173e-05
iteration3,PublicDataset01284.jpg,Only_Smoke,Only_Smoke,0.05105173960328102,0.9502295255661011,1,0.04893096536397934,0.0005875114002265036,0.9502295255661011,0.0002519527915865183
iteration3,PublicDataset01285.jpg,Only_Smoke,Only_Smoke,0.06825646013021469,0.9340208768844604,1,0.0014540167758241296,0.003947584889829159,0.9340208768844604,0.060577478259801865
iteration3,PublicDataset01286.jpg,Neither,Both,1.9996613264083862,0.42968201637268066,0,0.13538111746311188,0.05776149034500122,0.37717539072036743,0.42968201637268066
iteration3,PublicDataset01287.jpg,Neither,Neither,0.04828988388180733,0.9528575539588928,1,0.9528575539588928,0.007453917525708675,0.03703974932432175,0.0026488604489713907
iteration3,PublicDataset01288.jpg,Neither,Neither,0.11417673528194427,0.8921002745628357,1,0.8921002745628357,0.007622188422828913,0.09696992486715317,0.003307582112029195
iteration3,PublicDataset01289.jpg,Neither,Neither,0.14438606798648834,0.8655534982681274,1,0.8655534982681274,0.0009560882463119924,0.12912526726722717,0.004365087486803532
iteration3,PublicDataset01290.jpg,Neither,Neither,0.46204501390457153,0.6299939751625061,1,0.6299939751625061,0.0018767266301438212,0.34685879945755005,0.021270491182804108
iteration3,PublicDataset01291.jpg,Neither,Only_Smoke,6.321773529052734,0.6391406059265137,0,0.0017967543099075556,0.04842531681060791,0.6391406059265137,0.31063732504844666
iteration3,PublicDataset01292.jpg,Neither,Neither,0.060944780707359314,0.9408751726150513,1,0.9408751726150513,0.000926248962059617,0.05790494382381439,0.00029359658947214484
iteration3,PublicDataset01293.jpg,Neither,Neither,0.009749416261911392,0.9902979731559753,1,0.9902979731559753,0.0008878839435055852,0.00877669919282198,3.740088504855521e-05
iteration3,PublicDataset01294.jpg,Neither,Neither,0.006938056088984013,0.9930859804153442,1,0.9930859804153442,0.0036767928395420313,0.0021757057402282953,0.0010615624487400055
iteration3,PublicDataset01295.jpg,Neither,Neither,0.069929338991642,0.9324597120285034,1,0.9324597120285034,0.04831640049815178,0.009848477318882942,0.00937545858323574
iteration3,PublicDataset01296.jpg,Neither,Neither,0.08727286756038666,0.9164270162582397,1,0.9164270162582397,0.05505543202161789,0.022016087546944618,0.0065015703439712524
iteration3,PublicDataset01297.jpg,Neither,Neither,0.19578759372234344,0.8221868276596069,1,0.8221868276596069,0.010265776887536049,0.16544993221759796,0.0020973721984773874
iteration3,PublicDataset01298.jpg,Neither,Only_Smoke,1.2297425270080566,0.5365996360778809,0,0.2923678457736969,0.007510319817811251,0.5365996360778809,0.16352221369743347
iteration3,PublicDataset01299.jpg,Neither,Neither,0.7222440838813782,0.48566117882728577,1,0.48566117882728577,0.3212079703807831,0.03260201960802078,0.16052888333797455
iteration3,PublicDataset01300.jpg,Neither,Neither,0.4969218969345093,0.6084005236625671,1,0.6084005236625671,0.002799700479954481,0.37394893169403076,0.014850929379463196
iteration3,PublicDataset01301.jpg,Neither,Only_Smoke,0.7997325658798218,0.5488631725311279,0,0.4494491219520569,0.00038041305379010737,0.5488631725311279,0.0013072683941572905
iteration3,PublicDataset01302.jpg,Neither,Neither,0.00039760314393788576,0.9996024966239929,1,0.9996024966239929,1.0684547078199103e-06,0.00039237330202013254,4.0594159145257436e-06
iteration3,PublicDataset01303.jpg,Neither,Neither,0.07580043375492096,0.9270011782646179,1,0.9270011782646179,0.04804161190986633,0.010180961340665817,0.014776256866753101
iteration3,PublicDataset01304.jpg,Neither,Neither,0.007237288635224104,0.9927888512611389,1,0.9927888512611389,0.0014061483088880777,0.004607454873621464,0.001197517616674304
iteration3,PublicDataset01305.jpg,Neither,Neither,0.02918360009789467,0.9712381362915039,1,0.9712381362915039,0.010810405015945435,0.016582388430833817,0.0013691147323697805
iteration3,PublicDataset01306.jpg,Neither,Neither,0.010763446800410748,0.9892942905426025,1,0.9892942905426025,0.0003850469656754285,0.010274853557348251,4.5927630708320066e-05
iteration3,PublicDataset01307.jpg,Neither,Only_Fire,4.1406354904174805,0.937899649143219,0,0.0159127339720726,0.937899649143219,0.0008521420531906188,0.04533548280596733
iteration3,PublicDataset01308.jpg,Neither,Neither,0.029046738520264626,0.971371054649353,1,0.971371054649353,0.009471266530454159,0.018085738644003868,0.0010718612466007471
iteration3,PublicDataset01309.jpg,Neither,Neither,0.27777013182640076,0.7574709057807922,1,0.7574709057807922,0.0005545182502828538,0.24146710336208344,0.000507466378621757
iteration3,PublicDataset01310.jpg,Neither,Only_Smoke,2.2671730518341064,0.8815003633499146,0,0.10360465198755264,0.0012105698697268963,0.8815003633499146,0.013684418052434921
iteration3,PublicDataset01311.jpg,Neither,Both,6.295856952667236,0.9136940836906433,0,0.0018439284758642316,0.02123984508216381,0.06322208046913147,0.9136940836906433
iteration3,PublicDataset01312.jpg,Neither,Neither,0.016765879467129707,0.9833738803863525,1,0.9833738803863525,0.00026262091705575585,0.014685885980725288,0.0016776078846305609
iteration3,PublicDataset01313.jpg,Neither,Both,1.3461769819259644,0.6163829565048218,0,0.26023322343826294,0.006323910318315029,0.11705995351076126,0.6163829565048218
iteration3,PublicDataset01314.jpg,Neither,Neither,0.008499755524098873,0.9915362596511841,1,0.9915362596511841,0.0001712520170258358,0.007585678715258837,0.0007068792474456131
iteration3,PublicDataset01315.jpg,Neither,Neither,0.07166289538145065,0.9308446049690247,1,0.9308446049690247,0.039317160844802856,0.013006537221372128,0.016831612214446068
iteration3,PublicDataset01316.jpg,Neither,Neither,0.028896886855363846,0.9715166091918945,1,0.9715166091918945,0.001386679126881063,0.026608558371663094,0.0004881680943071842
iteration3,PublicDataset01317.jpg,Only_Fire,Only_Fire,0.006615167949348688,0.9934066534042358,1,2.1792422444377735e-07,0.9934066534042358,1.0711431059462484e-05,0.006582449655979872
iteration3,PublicDataset01318.jpg,Both,Both,0.05279377102851868,0.9485756158828735,1,2.0967048840248026e-05,0.05081311985850334,0.0005903901183046401,0.9485756158828735
iteration3,PublicDataset01319.jpg,Only_Fire,Only_Fire,0.4183505177497864,0.65813148021698,1,0.00017566514725331217,0.65813148021698,0.0009033404057845473,0.3407894968986511
iteration3,PublicDataset01320.jpg,Both,Both,0.022835737094283104,0.9774230122566223,1,9.012444024847355e-06,0.021388808265328407,0.0011790803400799632,0.9774230122566223
iteration3,PublicDataset01321.jpg,Both,Both,0.0035864098463207483,0.9964200258255005,1,1.143826811045301e-08,0.002141260541975498,0.001438639359548688,0.9964200258255005
iteration3,PublicDataset01322.jpg,Both,Both,0.25342005491256714,0.7761417627334595,1,0.0004659726400859654,0.21606136858463287,0.0073308697901666164,0.7761417627334595
iteration3,PublicDataset01323.jpg,Both,Both,0.15278849005699158,0.8583112359046936,1,0.00010115287295775488,0.12607672810554504,0.015510786324739456,0.8583112359046936
iteration3,PublicDataset01324.jpg,Both,Both,0.0171370692551136,0.9830089211463928,1,1.401009171786427e-06,0.016671672463417053,0.00031802835292182863,0.9830089211463928
iteration3,PublicDataset01325.jpg,Both,Both,0.0038859345950186253,0.9961215853691101,1,9.049584150488954e-06,0.0021298625506460667,0.0017395206959918141,0.9961215853691101
iteration3,PublicDataset01326.jpg,Only_Fire,Only_Fire,0.10674887895584106,0.8987513184547424,1,0.0008150850189849734,0.8987513184547424,0.001694719772785902,0.09873884171247482
iteration3,PublicDataset01327.jpg,Only_Fire,Only_Fire,0.08078083395957947,0.9223958253860474,1,0.00013258603576105088,0.9223958253860474,9.317442891187966e-05,0.07737844437360764
iteration3,PublicDataset01328.jpg,Both,Only_Fire,1.7151809930801392,0.8200556635856628,0,2.330129973415751e-07,0.8200556635856628,1.2979210623598192e-05,0.1799311488866806
iteration3,PublicDataset01329.jpg,Only_Fire,Only_Fire,0.11699710786342621,0.8895877599716187,1,6.372576899593696e-05,0.8895877599716187,0.002599451458081603,0.10774904489517212
iteration3,PublicDataset01330.jpg,Both,Both,0.5856750011444092,0.5567299127578735,1,8.17713444121182e-05,0.4390745759010315,0.004113700240850449,0.5567299127578735
iteration3,PublicDataset01331.jpg,Only_Smoke,Only_Smoke,0.01565864123404026,0.9844633340835571,1,0.015356325544416904,0.00010927036782959476,0.9844633340835571,7.105905388016254e-05
iteration3,PublicDataset01332.jpg,Only_Smoke,Only_Smoke,0.0456547737121582,0.9553717374801636,1,0.04418336600065231,0.00019819391309283674,0.9553717374801636,0.0002467584272380918
iteration3,PublicDataset01333.jpg,Only_Smoke,Only_Smoke,0.022051846608519554,0.9781895279884338,1,0.02126157656311989,0.00022226606961339712,0.9781895279884338,0.000326609326293692
iteration3,PublicDataset01334.jpg,Only_Smoke,Only_Smoke,0.011490829288959503,0.9885749220848083,1,0.011179961264133453,0.00015483898459933698,0.9885749220848083,9.025273175211623e-05
iteration3,PublicDataset01335.jpg,Only_Smoke,Only_Smoke,0.003800314385443926,0.9962068796157837,1,0.0036777735222131014,8.591287769377232e-05,0.9962068796157837,2.9346387236728333e-05
iteration3,WEB09443.jpg,Neither,Neither,0.00012909532233607024,0.9998708963394165,1,0.9998708963394165,1.3967076029075542e-07,0.00012859610433224589,3.4845785990000877e-07
iteration3,WEB09444.jpg,Neither,Neither,0.0006368515896610916,0.999363362789154,1,0.999363362789154,2.9662496672244743e-06,0.0006304435082711279,3.2424263736174908e-06
iteration3,WEB09445.jpg,Neither,Neither,0.0004954302567057312,0.9995046854019165,1,0.9995046854019165,3.788190497289179e-06,0.0004891383578069508,2.4137189029715955e-06
iteration3,WEB09446.jpg,Neither,Neither,0.11548267304897308,0.890936017036438,1,0.890936017036438,5.904742647544481e-05,0.10896825045347214,3.6625671782530844e-05
iteration3,WEB09447.jpg,Neither,Only_Smoke,0.8472638726234436,0.5714024901390076,0,0.4285860061645508,7.5304051279090345e-06,0.5714024901390076,3.996329269284615e-06
iteration3,WEB09448.jpg,Neither,Only_Smoke,1.0361301898956299,0.644801676273346,0,0.35482510924339294,0.0003318899543955922,0.644801676273346,4.1379458707524464e-05
iteration3,WEB09449.jpg,Neither,Only_Smoke,1.5332564115524292,0.7822265625,0,0.2158316820859909,0.0011066554579883814,0.7822265625,0.000835091806948185
iteration3,WEB09450.jpg,Neither,Only_Smoke,1.2494699954986572,0.7131367325782776,0,0.2866566777229309,0.0001740611478453502,0.7131367325782776,3.249901419621892e-05
iteration3,WEB09451.jpg,Neither,Only_Smoke,1.9376394748687744,0.8558510541915894,0,0.14404357969760895,8.701498154550791e-05,0.8558510541915894,1.841059565776959e-05
iteration3,WEB09452.jpg,Neither,Only_Smoke,2.543041944503784,0.9192112684249878,0,0.0786268562078476,0.001861843978986144,0.9192112684249878,0.00030003179563209414
iteration3,WEB09453.jpg,Neither,Only_Smoke,1.4874809980392456,0.7718307971954346,0,0.22594106197357178,0.0018086963100358844,0.7718307971954346,0.0004195170185994357
iteration3,WEB09454.jpg,Neither,Only_Smoke,1.511913537979126,0.7785700559616089,0,0.22048766911029816,0.0006210229475982487,0.7785700559616089,0.00032117741648107767
iteration3,WEB09455.jpg,Neither,Neither,0.12860526144504547,0.8793209791183472,1,0.8793209791183472,0.02344641648232937,0.09621965885162354,0.001012951135635376
iteration3,WEB09456.jpg,Neither,Neither,0.07823007553815842,0.9247516393661499,1,0.9247516393661499,8.15212115412578e-05,0.07515735179185867,9.51018046180252e-06
iteration3,WEB09457.jpg,Neither,Neither,0.3440878689289093,0.7088666558265686,1,0.7088666558265686,0.00019521430658642203,0.29071465134620667,0.00022349650680553168
iteration3,WEB09458.jpg,Neither,Neither,0.15866972506046295,0.8532781004905701,1,0.8532781004905701,0.00011366645048838109,0.1465815305709839,2.667852459126152e-05
iteration3,WEB09459.jpg,Neither,Neither,0.001898749964311719,0.9981030225753784,1,0.9981030225753784,1.2203561709611677e-05,0.0018827057210728526,2.108331955241738e-06
iteration3,WEB09460.jpg,Neither,Neither,0.0004266782198101282,0.9995734095573425,1,0.9995734095573425,2.0231236703693867e-06,0.0004240467387717217,5.255624273559079e-07
iteration3,WEB09461.jpg,Neither,Neither,0.00012194366718176752,0.9998780488967896,1,0.9998780488967896,1.805183046599268e-06,0.0001192906274809502,8.706987273399136e-07
iteration3,WEB09462.jpg,Neither,Neither,0.00022718709078617394,0.999772846698761,1,0.999772846698761,5.904196882511314e-07,0.00022655236534774303,4.1624787172622746e-08
iteration3,WEB09463.jpg,Neither,Neither,0.00031144535751082003,0.9996886253356934,1,0.9996886253356934,1.441256017642445e-06,0.000309644325170666,3.3922404441000253e-07
iteration3,WEB09464.jpg,Neither,Neither,0.0008247073274105787,0.9991756081581116,1,0.9991756081581116,8.786360012891237e-06,0.0008029068121686578,1.2631755453185178e-05
iteration3,WEB09465.jpg,Neither,Neither,5.1616290875244886e-05,0.9999483823776245,1,0.9999483823776245,3.5534526432456914e-07,5.114927625982091e-05,1.391408801509897e-07
iteration3,WEB09466.jpg,Neither,Neither,0.0016869375249370933,0.9983144998550415,1,0.9983144998550415,2.2191934476722963e-06,0.001682895701378584,3.844141645004129e-07
iteration3,WEB09467.jpg,Neither,Neither,0.0017961811972782016,0.9982054233551025,1,0.9982054233551025,4.011500095657539e-06,0.0017898986116051674,5.810126708638563e-07
iteration3,WEB09468.jpg,Neither,Neither,0.0013984196120873094,0.998602569103241,1,0.998602569103241,9.124975804297719e-06,0.0013859608443453908,2.3253146537172142e-06
iteration3,WEB09469.jpg,Neither,Neither,0.00023529145983047783,0.9997647404670715,1,0.9997647404670715,1.0791295608214568e-06,0.00023361720377579331,5.582216431321285e-07
iteration3,WEB09470.jpg,Neither,Neither,0.0047760214656591415,0.9952353835105896,1,0.9952353835105896,1.4944103895686567e-05,0.004748642444610596,1.0711062259360915e-06
iteration3,WEB09471.jpg,Neither,Neither,0.00047302976599894464,0.999527096748352,1,0.999527096748352,4.740956228488358e-06,0.0004673492512665689,8.40939833324228e-07
